"","siteID","sampleDate","year","month","day","meanT","minT","maxT"
"4202","Ruby","2006-07-18","2006","07","18",9.0425,7.76,10.92
"4203","Ruby","2006-07-19","2006","07","19",9.25552083333333,7.18,11.21
"4204","Ruby","2006-07-20","2006","07","20",8.53489583333333,7.47,9.77
"4205","Ruby","2006-07-21","2006","07","21",8.40125,7.76,9.2
"4206","Ruby","2006-07-22","2006","07","22",8.22041666666667,7.76,8.62
"4207","Ruby","2006-07-23","2006","07","23",8.2378125,7.18,9.49
"4208","Ruby","2006-07-24","2006","07","24",8.686875,7.76,9.49
"4209","Ruby","2006-07-25","2006","07","25",8.3140625,7.76,8.91
"4210","Ruby","2006-07-26","2006","07","26",8.815,7.18,10.92
"4211","Ruby","2006-07-27","2006","07","27",8.49458333333333,6.31,10.92
"4212","Ruby","2006-07-28","2006","07","28",8.108125,6.02,10.06
"4213","Ruby","2006-07-29","2006","07","29",9.18395833333333,7.47,11.21
"4214","Ruby","2006-07-30","2006","07","30",8.27208333333333,7.18,9.2
"4215","Ruby","2006-07-31","2006","07","31",8.3271875,6.88,9.49
"4216","Ruby","2006-08-01","2006","08","01",8.70729166666667,7.76,9.77
"4217","Ruby","2006-08-02","2006","08","02",8.30229166666667,7.76,8.91
"4218","Ruby","2006-08-03","2006","08","03",8.09458333333333,7.47,8.62
"4219","Ruby","2006-08-04","2006","08","04",8.233125,7.76,8.91
"4220","Ruby","2006-08-05","2006","08","05",8.61135416666667,7.76,10.06
"4221","Ruby","2006-08-06","2006","08","06",7.97260416666667,6.02,9.77
"4222","Ruby","2006-08-07","2006","08","07",8.1109375,6.31,10.06
"4223","Ruby","2006-08-08","2006","08","08",8.45947916666667,6.59,10.35
"4224","Ruby","2006-08-09","2006","08","09",8.9678125,7.76,10.35
"4225","Ruby","2006-08-10","2006","08","10",9.16760416666667,8.33,10.06
"4226","Ruby","2006-08-11","2006","08","11",8.638125,8.04,9.2
"4227","Ruby","2006-08-12","2006","08","12",8.79822916666667,8.33,9.49
"4228","Ruby","2006-08-13","2006","08","13",8.99989583333333,8.62,9.77
"4229","Ruby","2006-08-14","2006","08","14",8.47197916666667,8.04,8.91
"4230","Ruby","2006-08-15","2006","08","15",8.58375,8.33,8.91
"4231","Ruby","2006-08-16","2006","08","16",9.145625,8.62,9.49
"4232","Ruby","2006-08-17","2006","08","17",9.30083333333333,8.91,9.77
"4233","Ruby","2006-08-18","2006","08","18",9.06708333333333,8.91,9.2
"4234","Ruby","2006-08-19","2006","08","19",9.3975,9.2,9.77
"4235","Ruby","2006-08-20","2006","08","20",9.24052083333333,8.91,9.77
"4236","Ruby","2006-08-21","2006","08","21",7.85833333333333,6.59,8.62
"4237","Ruby","2006-08-22","2006","08","22",8.43875,8.04,8.91
"4238","Ruby","2006-08-23","2006","08","23",7.8984375,6.88,8.62
"4239","Ruby","2006-08-24","2006","08","24",7.96666666666667,7.47,8.62
"4240","Ruby","2006-08-25","2006","08","25",8.48447916666667,7.76,8.91
"4241","Ruby","2006-08-26","2006","08","26",8.046875,7.76,8.33
"4242","Ruby","2006-08-27","2006","08","27",8.28052083333333,7.76,8.91
"4243","Ruby","2006-08-28","2006","08","28",7.36541666666667,6.31,8.33
"4244","Ruby","2006-08-29","2006","08","29",6.89760416666667,5.72,8.04
"4245","Ruby","2006-08-30","2006","08","30",7.4065625,7.18,7.76
"4246","Ruby","2006-08-31","2006","08","31",7.93385416666667,7.47,8.33
"4247","Ruby","2006-09-01","2006","09","01",7.6815625,6.88,8.33
"4248","Ruby","2006-09-02","2006","09","02",7.84854166666667,7.18,8.33
"4249","Ruby","2006-09-03","2006","09","03",8.31791666666667,8.04,8.91
"4250","Ruby","2006-09-04","2006","09","04",7.71895833333333,7.18,8.33
"4251","Ruby","2006-09-05","2006","09","05",8.04604166666667,7.76,8.33
"4252","Ruby","2006-09-06","2006","09","06",7.35270833333333,6.59,7.76
"4253","Ruby","2006-09-07","2006","09","07",7.07427083333333,6.31,7.76
"4254","Ruby","2006-09-08","2006","09","08",7.89114583333333,7.47,8.33
"4255","Ruby","2006-09-09","2006","09","09",7.93885416666667,7.76,8.33
"4256","Ruby","2006-09-10","2006","09","10",7.43645833333333,6.88,8.04
"4257","Ruby","2006-09-11","2006","09","11",6.77125,5.72,7.47
"4258","Ruby","2006-09-12","2006","09","12",6.08791666666667,5.14,6.88
"4259","Ruby","2006-09-13","2006","09","13",5.9846875,5.14,6.88
"4260","Ruby","2006-09-14","2006","09","14",6.79916666666667,6.31,7.47
"4261","Ruby","2006-09-15","2006","09","15",7.49583333333333,7.18,8.04
"4262","Ruby","2006-09-16","2006","09","16",7.64354166666667,7.47,8.04
"4263","Ruby","2006-09-17","2006","09","17",7.3875,6.88,8.04
"4264","Ruby","2006-09-18","2006","09","18",6.14541666666667,5.43,6.88
"4265","Ruby","2006-09-19","2006","09","19",6.56625,6.02,6.88
"4266","Ruby","2006-09-20","2006","09","20",6.67833333333333,6.02,7.47
"4267","Ruby","2006-09-21","2006","09","21",6.02708333333333,5.43,6.59
"4268","Ruby","2006-09-22","2006","09","22",7.005625,6.59,7.47
"4269","Ruby","2006-09-23","2006","09","23",7.14020833333333,6.59,7.76
"4270","Ruby","2006-09-24","2006","09","24",6.48197916666667,5.72,7.18
"4271","Ruby","2006-09-25","2006","09","25",5.18697916666667,4.27,6.02
"4272","Ruby","2006-09-26","2006","09","26",6.04020833333333,5.43,6.59
"4273","Ruby","2006-09-27","2006","09","27",6.90979166666667,6.31,7.18
"4274","Ruby","2006-09-28","2006","09","28",7.06,6.88,7.47
"4275","Ruby","2006-09-29","2006","09","29",6.4921875,5.43,7.18
"4276","Ruby","2006-09-30","2006","09","30",4.37895833333333,3.68,5.43
"4277","Ruby","2007-05-30","2007","05","30",3.25083333333333,2.5,4.56
"4278","Ruby","2007-05-31","2007","05","31",3.40979166666667,2.21,4.85
"4279","Ruby","2007-06-01","2007","06","01",3.30270833333333,2.21,4.85
"4280","Ruby","2007-06-02","2007","06","02",3.31927083333333,2.21,4.56
"4281","Ruby","2007-06-03","2007","06","03",3.6690625,2.5,5.14
"4282","Ruby","2007-06-04","2007","06","04",3.87875,2.79,5.72
"4283","Ruby","2007-06-05","2007","06","05",4.29197916666667,3.09,6.02
"4284","Ruby","2007-06-06","2007","06","06",4.0171875,2.5,5.72
"4285","Ruby","2007-06-07","2007","06","07",3.78791666666667,2.21,6.02
"4286","Ruby","2007-06-08","2007","06","08",3.2575,2.21,4.56
"4287","Ruby","2007-06-09","2007","06","09",3.80979166666667,2.79,5.43
"4288","Ruby","2007-06-10","2007","06","10",4.75510416666667,2.21,8.04
"4289","Ruby","2007-06-11","2007","06","11",5.41979166666667,2.79,8.33
"4290","Ruby","2007-06-12","2007","06","12",5.10416666666667,3.09,7.18
"4291","Ruby","2007-06-13","2007","06","13",5.2790625,2.79,8.33
"4292","Ruby","2007-06-14","2007","06","14",5.34739583333333,2.79,8.62
"4293","Ruby","2007-06-15","2007","06","15",5.668125,2.79,9.2
"4294","Ruby","2007-06-16","2007","06","16",6.381875,3.38,9.77
"4295","Ruby","2007-06-17","2007","06","17",6.30760416666667,4.85,7.76
"4296","Ruby","2007-06-18","2007","06","18",5.44979166666667,4.27,6.88
"4297","Ruby","2007-06-19","2007","06","19",6.9125,4.27,10.35
"4298","Ruby","2007-06-20","2007","06","20",7.66510416666667,4.56,10.92
"4299","Ruby","2007-06-21","2007","06","21",7.82166666666667,5.14,10.63
"4300","Ruby","2007-06-22","2007","06","22",7.21604166666667,5.72,8.91
"4301","Ruby","2007-06-23","2007","06","23",6.36510416666667,5.43,7.18
"4302","Ruby","2007-06-24","2007","06","24",5.42333333333333,4.85,6.31
"4303","Ruby","2007-06-25","2007","06","25",5.158125,4.56,5.72
"4304","Ruby","2007-06-26","2007","06","26",5.83802083333333,3.97,8.33
"4305","Ruby","2007-06-27","2007","06","27",5.69333333333333,3.38,8.33
"4306","Ruby","2007-06-28","2007","06","28",5.79104166666667,3.68,8.04
"4307","Ruby","2007-06-29","2007","06","29",6.24270833333333,3.38,9.49
"4308","Ruby","2007-06-30","2007","06","30",6.9259375,3.97,9.77
"4309","Ruby","2007-07-01","2007","07","01",5.21041666666667,3.68,6.59
"4310","Ruby","2007-07-02","2007","07","02",6.54364583333333,4.56,8.62
"4311","Ruby","2007-07-03","2007","07","03",6.9434375,5.43,8.62
"4312","Ruby","2007-07-04","2007","07","04",7.08291666666667,5.43,9.2
"4313","Ruby","2007-07-05","2007","07","05",6.573125,5.72,7.47
"4314","Ruby","2007-07-06","2007","07","06",6.681875,5.14,8.62
"4315","Ruby","2007-07-07","2007","07","07",6.25427083333333,4.27,8.33
"4316","Ruby","2007-07-08","2007","07","08",6.77208333333333,5.43,8.62
"4317","Ruby","2007-07-09","2007","07","09",6.75635416666667,5.43,8.04
"4318","Ruby","2007-07-10","2007","07","10",6.37375,5.72,7.18
"4319","Ruby","2007-07-11","2007","07","11",6.53177083333333,5.72,7.76
"4320","Ruby","2007-07-12","2007","07","12",6.34927083333333,5.72,7.18
"4321","Ruby","2007-07-13","2007","07","13",6.5075,5.72,7.47
"4322","Ruby","2007-07-14","2007","07","14",7.00270833333333,5.72,8.62
"4323","Ruby","2007-07-15","2007","07","15",7.16604166666667,6.02,8.62
"4324","Ruby","2007-07-16","2007","07","16",7.06177083333333,4.56,9.77
"4325","Ruby","2007-07-17","2007","07","17",7.20208333333333,4.85,9.49
"4326","Ruby","2007-07-18","2007","07","18",6.59447916666667,6.02,7.76
"4327","Ruby","2007-07-19","2007","07","19",7.0665625,5.72,8.62
"4328","Ruby","2007-07-20","2007","07","20",7.52479166666667,5.72,9.77
"4329","Ruby","2007-07-21","2007","07","21",7.3940625,5.14,9.77
"4330","Ruby","2007-07-22","2007","07","22",6.5765625,6.31,7.76
"4331","Ruby","2007-07-23","2007","07","23",6.146875,6.02,6.31
"4332","Ruby","2007-07-24","2007","07","24",6.17260416666667,5.72,6.59
"4333","Ruby","2007-07-25","2007","07","25",6.46385416666667,6.02,7.18
"4334","Ruby","2007-07-26","2007","07","26",6.72708333333333,6.02,7.47
"4335","Ruby","2007-07-27","2007","07","27",7.16645833333333,6.31,8.62
"4336","Ruby","2007-07-28","2007","07","28",7.38447916666667,5.72,9.49
"4337","Ruby","2007-07-29","2007","07","29",7.56854166666667,5.72,9.49
"4338","Ruby","2007-07-30","2007","07","30",7.92166666666667,6.31,9.77
"4339","Ruby","2007-07-31","2007","07","31",7.5728125,6.02,9.49
"4340","Ruby","2007-08-01","2007","08","01",6.97083333333333,5.72,8.04
"4341","Ruby","2007-08-02","2007","08","02",7.02770833333333,6.31,7.47
"4342","Ruby","2007-08-03","2007","08","03",7.29666666666667,6.31,8.62
"4343","Ruby","2007-08-04","2007","08","04",7.12166666666667,6.59,7.47
"4344","Ruby","2007-08-05","2007","08","05",7.40677083333333,6.59,8.62
"4345","Ruby","2007-08-06","2007","08","06",8.101875,6.88,9.77
"4346","Ruby","2007-08-07","2007","08","07",7.10010416666667,5.14,9.2
"4347","Ruby","2007-08-08","2007","08","08",7.03697916666667,5.14,8.91
"4348","Ruby","2007-08-09","2007","08","09",7.2665625,5.43,9.2
"4349","Ruby","2007-08-10","2007","08","10",6.84697916666667,4.85,8.62
"4350","Ruby","2007-08-11","2007","08","11",6.75958333333333,4.85,8.62
"4351","Ruby","2007-08-12","2007","08","12",8.12458333333333,6.59,10.06
"4352","Ruby","2007-08-13","2007","08","13",8.46291666666667,6.88,10.35
"4353","Ruby","2007-08-14","2007","08","14",8.614375,7.76,9.77
"4354","Ruby","2007-08-15","2007","08","15",8.06802083333333,7.47,8.62
"4355","Ruby","2007-08-16","2007","08","16",7.34927083333333,6.88,7.76
"4356","Ruby","2007-08-17","2007","08","17",6.77770833333333,5.72,7.76
"4357","Ruby","2007-08-18","2007","08","18",6.87114583333333,6.59,7.18
"4358","Ruby","2007-08-19","2007","08","19",7.56677083333333,6.59,9.2
"4359","Ruby","2007-08-20","2007","08","20",7.46364583333333,7.18,8.04
"4360","Ruby","2007-08-21","2007","08","21",7.14822916666667,6.59,7.76
"4361","Ruby","2007-08-22","2007","08","22",7.07302083333333,6.88,7.47
"4362","Ruby","2007-08-23","2007","08","23",7.285,6.88,7.76
"4363","Ruby","2007-08-24","2007","08","24",7.21083333333333,6.31,8.04
"4364","Ruby","2007-08-25","2007","08","25",7.540625,6.88,8.04
"4365","Ruby","2007-08-26","2007","08","26",7.37354166666667,6.59,8.04
"4366","Ruby","2007-08-27","2007","08","27",7.2853125,6.88,7.76
"4367","Ruby","2007-08-28","2007","08","28",7.56510416666667,6.88,8.62
"4368","Ruby","2007-08-29","2007","08","29",6.64583333333333,5.14,8.04
"4369","Ruby","2007-08-30","2007","08","30",6.34072916666667,4.85,7.76
"4370","Ruby","2007-08-31","2007","08","31",6.20145833333333,4.85,7.47
"4371","Ruby","2007-09-01","2007","09","01",5.50135416666667,3.97,6.59
"4372","Ruby","2007-09-02","2007","09","02",6.34010416666667,5.43,7.47
"4373","Ruby","2007-09-03","2007","09","03",6.20864583333333,5.14,6.88
"4374","Ruby","2007-09-04","2007","09","04",6.56333333333333,5.72,7.47
"4375","Ruby","2007-09-05","2007","09","05",6.04989583333333,4.56,7.18
"4376","Ruby","2007-09-06","2007","09","06",6.45020833333333,5.14,7.47
"4377","Ruby","2007-09-07","2007","09","07",6.56875,6.02,7.18
"4378","Ruby","2007-09-08","2007","09","08",7.62291666666667,6.59,8.62
"4379","Ruby","2007-09-09","2007","09","09",8.45385416666667,8.33,8.62
"4380","Ruby","2007-09-10","2007","09","10",7.64302083333333,6.88,8.33
"4381","Ruby","2007-09-11","2007","09","11",7.20364583333333,6.31,7.76
"4382","Ruby","2007-09-12","2007","09","12",7.71072916666667,7.18,8.04
"4383","Ruby","2007-09-13","2007","09","13",7.7646875,7.47,8.04
"4384","Ruby","2007-09-14","2007","09","14",7.4328125,6.88,8.04
"4385","Ruby","2007-09-15","2007","09","15",6.2640625,5.43,6.88
"4386","Ruby","2007-09-16","2007","09","16",5.77645833333333,5.14,6.59
"4387","Ruby","2007-09-17","2007","09","17",5.31479166666667,4.27,6.59
"4388","Ruby","2007-09-18","2007","09","18",6.3025,5.72,6.88
"4389","Ruby","2007-09-19","2007","09","19",7.38458333333333,6.88,7.76
"4390","Ruby","2007-09-20","2007","09","20",7.2540625,6.88,7.47
"4391","Ruby","2007-09-21","2007","09","21",6.07729166666667,5.43,6.88
"4392","Ruby","2007-09-22","2007","09","22",5.13395833333333,4.27,5.72
"4393","Ruby","2007-09-23","2007","09","23",6.20625,5.72,6.59
"4394","Ruby","2007-09-24","2007","09","24",6.33885416666667,6.02,6.88
"4395","Ruby","2007-09-25","2007","09","25",6.470625,6.02,6.88
"4396","Ruby","2007-09-26","2007","09","26",5.87645833333333,5.43,6.31
"4397","Ruby","2007-09-27","2007","09","27",4.86416666666667,3.97,5.43
"4398","Ruby","2007-09-28","2007","09","28",5.49270833333333,5.14,6.02
"4399","Ruby","2007-09-29","2007","09","29",5.6284375,5.14,6.02
"4400","Ruby","2004-07-01","2004","07","01",8.4265625,7.47,9.77
"4401","Ruby","2004-07-02","2004","07","02",8.62927083333333,7.76,9.49
"4402","Ruby","2004-07-03","2004","07","03",8.95583333333333,8.04,10.06
"4403","Ruby","2004-07-04","2004","07","04",9.45041666666667,8.33,10.92
"4404","Ruby","2004-07-05","2004","07","05",9.81229166666667,7.47,12.37
"4405","Ruby","2004-07-06","2004","07","06",10.0763541666667,7.76,12.66
"4406","Ruby","2004-07-07","2004","07","07",10.5965625,8.04,13.53
"4407","Ruby","2004-07-08","2004","07","08",11.2419791666667,8.91,13.83
