Power loss from 010170 000000 to 082816 082929,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 082929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 082934,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 082934,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 082943,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 082943,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 082948,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 082948,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 082952,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 082952,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 082957,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 082957,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084404,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084404,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084415,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084415,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084424,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084429,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084429,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084434,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084434,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084438,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084438,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084443,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084443,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084448,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084448,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084452,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084452,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 084457,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 084457,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085904,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085904,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085915,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085915,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085919,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085929,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085934,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085934,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085938,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085938,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085943,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085943,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085947,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085947,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085952,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085952,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 085957,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 085957,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091404,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091404,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091414,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091419,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091428,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091428,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091433,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091433,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091438,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091438,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091442,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091442,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091447,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091447,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091451,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091451,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 091456,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 091456,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092904,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092904,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092914,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092919,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092924,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092924,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092933,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092933,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092937,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092937,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092942,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092942,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092947,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092947,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092951,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092951,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 092956,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 092956,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094404,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094404,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094414,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094419,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094424,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094428,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094428,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094433,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094433,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094438,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094438,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094442,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094442,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094447,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094447,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094452,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094452,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 094456,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 094456,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095904,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095904,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095914,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095919,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095923,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095923,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095928,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095928,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095933,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095933,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095937,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095937,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095942,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095942,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095947,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095947,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095951,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095951,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 095956,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 095956,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101404,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101404,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101413,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101413,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101418,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101418,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101423,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101423,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101427,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101427,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101432,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101432,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101437,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101437,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101441,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101441,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101446,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101446,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101451,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101451,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101455,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 101500,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 101500,,,,,,,,,,,,,,,,,
8/28/2016,10:15:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082816 102904,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102904,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102914,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102918,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102918,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102923,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102923,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102927,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102927,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102932,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102932,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102937,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102937,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102941,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102941,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102946,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102946,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102950,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 102955,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 102955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 103000,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 103000,,,,,,,,,,,,,,,,,
8/28/2016,10:30:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082816 104404,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104404,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104413,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104413,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104418,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104418,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104423,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104423,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104427,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104427,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104432,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104432,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104437,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104437,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104442,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104442,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104446,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104446,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104451,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104451,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104455,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 104500,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 104500,,,,,,,,,,,,,,,,,
8/28/2016,10:45:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082816 105904,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105904,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105913,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105913,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105918,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105918,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105923,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105923,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105927,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105927,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105932,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105932,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105937,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105937,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105941,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105941,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105946,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105946,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105951,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105951,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 105955,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 105955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 110000,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 110000,,,,,,,,,,,,,,,,,
8/28/2016,11:00:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082816 111404,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111404,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111413,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111413,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111418,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111418,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111423,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111423,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111427,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111427,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111432,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111432,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111436,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111436,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111441,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111441,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111446,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111446,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111450,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111450,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111455,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 111500,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 111500,,,,,,,,,,,,,,,,,
8/28/2016,11:15:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082816 112904,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112904,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112913,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112913,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112918,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112918,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112923,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112923,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112927,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112927,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112932,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112932,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112937,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112937,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112941,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112941,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112946,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112946,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112951,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112951,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 112955,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 112955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 113000,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 113000,,,,,,,,,,,,,,,,,
8/28/2016,11:30:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082816 114404,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114404,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114408,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114417,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114417,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114422,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114422,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114427,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114427,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114431,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114431,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114436,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114436,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114441,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114441,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114445,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114445,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114450,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114450,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114455,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 114459,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 114459,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115904,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115904,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115908,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115908,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115917,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115917,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115922,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115922,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115927,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115927,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115931,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115931,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115936,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115936,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115941,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115941,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115945,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115950,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115955,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 115959,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 115959,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121404,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121404,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121408,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121413,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121413,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121418,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121418,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121422,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121422,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121427,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121427,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121432,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121432,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121436,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121436,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121441,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121441,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121446,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121446,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121450,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121450,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121455,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 121459,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 121459,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122904,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122904,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122908,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122908,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122913,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122913,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122918,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122918,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122922,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122922,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122927,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122927,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122932,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122932,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122936,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122936,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122941,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122941,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122945,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122950,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122955,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 122959,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 122959,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 124404,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 124404,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 124408,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 124408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 124413,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 124413,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 124418,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 124418,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 124422,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 124422,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 124427,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 124427,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 124431,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 124431,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 124436,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 124436,,,,,,,,,,,,,,,,,
